match_id,round,player_name,opp_match_wins,opp_match_winrate,stake,opp_move,my_move,outcome,score_me_before,score_opp_before,prev_opp_move,prev_outcome,streak_draws,prev2_opp_move
104,2,,-1.0,-0.01,50.0,Н,Б,lose,0.0,1,Б,lose,0.0,-1
104,3,,-1.0,-0.01,50.0,Б,К,lose,0.0,2,Н,lose,0.0,Б
105,1,,0.0,0.0,50.0,Н,К,win,0.0,0,-1,none,0.0,-1
105,2,,0.0,0.0,50.0,Б,К,lose,1.0,0,Н,win,0.0,-1
105,3,,0.0,0.0,50.0,Б,Б,draw,1.0,1,Б,lose,0.0,Н
105,4,,0.0,0.0,50.0,К,Н,lose,1.0,1,Б,draw,1.0,Б
105,5,,0.0,0.0,50.0,К,Б,win,1.0,2,К,lose,0.0,Б
105,6,,0.0,0.0,50.0,К,К,draw,2.0,2,К,win,0.0,К
105,7,,0.0,0.0,50.0,К,Б,win,2.0,2,К,draw,1.0,К
106,1,,276.0,-0.01,100.0,К,К,draw,0.0,0,-1,none,0.0,-1
106,2,,276.0,-0.01,100.0,К,К,draw,0.0,0,К,draw,1.0,-1
106,3,,276.0,-0.01,100.0,К,К,draw,0.0,0,К,draw,2.0,К
106,4,,276.0,-0.01,100.0,Н,Н,draw,0.0,0,К,draw,3.0,К
106,5,,276.0,-0.01,100.0,Б,Б,draw,0.0,0,Н,draw,4.0,К
106,6,,276.0,-0.01,100.0,Б,Н,win,0.0,0,Б,draw,5.0,Н
106,7,,276.0,-0.01,100.0,Н,Н,draw,1.0,0,Б,win,0.0,Б
106,8,,276.0,-0.01,100.0,К,К,draw,1.0,0,Н,draw,1.0,Б
106,9,,276.0,-0.01,100.0,К,Б,win,1.0,0,К,draw,2.0,Н
106,10,,276.0,-0.01,100.0,К,Б,win,2.0,0,К,win,0.0,К
107,1,,47.0,0.5949,100.0,К,К,draw,0.0,0,-1,none,0.0,-1
107,2,,47.0,0.5949,100.0,К,К,draw,0.0,0,К,draw,1.0,-1
107,3,,47.0,0.5949,100.0,Б,Б,draw,0.0,0,К,draw,2.0,К
107,4,,47.0,0.5949,100.0,Н,Н,draw,0.0,0,Б,draw,3.0,К
107,5,,47.0,0.5949,100.0,Н,Б,lose,0.0,0,Н,draw,4.0,Б
107,6,,47.0,0.5949,100.0,Б,Н,win,0.0,1,Н,lose,0.0,Н
107,7,,47.0,0.5949,100.0,Б,Н,win,1.0,1,Б,win,0.0,Н
107,8,,47.0,0.5949,100.0,Н,Б,lose,2.0,1,Б,win,0.0,Б
107,9,,47.0,0.5949,100.0,Б,К,lose,2.0,2,Н,lose,0.0,Б
108,1,,293.0,0.5539000000000001,50.0,К,К,draw,0.0,0,-1,none,0.0,-1
108,2,,293.0,0.5539000000000001,50.0,Б,К,lose,0.0,0,К,draw,1.0,-1
108,3,,293.0,0.5539000000000001,50.0,Б,Б,draw,0.0,1,Б,lose,0.0,К
108,4,,293.0,0.5539000000000001,50.0,К,Н,lose,0.0,1,Б,draw,1.0,Б
108,5,,293.0,0.5539000000000001,50.0,Б,К,lose,0.0,2,К,lose,0.0,Б
109,1,,79.0,0.4702,100.0,Н,К,win,0.0,0,-1,none,0.0,-1
109,2,,79.0,0.4702,100.0,Н,К,win,1.0,0,Н,win,0.0,-1
109,3,,79.0,0.4702,100.0,Б,К,lose,2.0,0,Н,win,0.0,Н
109,4,,79.0,0.4702,100.0,К,Н,lose,2.0,1,Б,lose,0.0,Н
109,5,,79.0,0.4702,100.0,К,Б,win,2.0,2,К,lose,0.0,Б
110,1,,17.0,0.425,100.0,К,К,draw,0.0,0,-1,none,0.0,-1
110,2,,17.0,0.425,100.0,К,К,draw,0.0,0,К,draw,1.0,-1
110,3,,17.0,0.425,100.0,Н,Н,draw,0.0,0,К,draw,2.0,К
110,4,,17.0,0.425,100.0,Н,Б,lose,0.0,0,Н,draw,3.0,К
110,5,,17.0,0.425,100.0,Б,Б,draw,0.0,1,Н,lose,0.0,Н
110,6,,17.0,0.425,100.0,К,Н,lose,0.0,1,Б,draw,1.0,Н
110,7,,17.0,0.425,100.0,К,Б,win,0.0,2,К,lose,0.0,Б
110,8,,17.0,0.425,100.0,Б,Б,draw,1.0,2,К,win,0.0,К
110,9,,17.0,0.425,100.0,Н,Н,draw,1.0,2,Б,draw,1.0,К
110,10,,17.0,0.425,100.0,К,Б,win,1.0,2,Н,draw,2.0,Б
110,11,,17.0,0.425,100.0,К,Б,win,2.0,2,К,win,0.0,Н
111,1,,81.0,0.4736999999999999,100.0,Н,К,win,0.0,0,-1,none,0.0,-1
111,2,,81.0,0.4736999999999999,100.0,Б,К,lose,1.0,0,Н,win,0.0,-1
111,3,,81.0,0.4736999999999999,100.0,К,Б,win,1.0,1,Б,lose,0.0,Н
111,4,,81.0,0.4736999999999999,100.0,Н,Б,lose,2.0,1,К,win,0.0,Б
111,5,,81.0,0.4736999999999999,100.0,Н,Н,draw,2.0,2,Н,lose,0.0,К
111,6,,81.0,0.4736999999999999,100.0,Б,К,lose,2.0,2,Н,draw,1.0,Н
112,1,,3.0,0.375,50.0,К,К,draw,0.0,0,-1,none,0.0,-1
112,2,,3.0,0.375,50.0,Б,К,lose,0.0,0,К,draw,1.0,-1
112,3,,3.0,0.375,50.0,Б,Б,draw,0.0,1,Б,lose,0.0,К
112,4,,3.0,0.375,50.0,Н,Б,lose,0.0,1,Б,draw,1.0,Б
112,5,,3.0,0.375,50.0,К,Н,lose,0.0,2,Н,lose,0.0,Б
113,1,,303.0,0.5539000000000001,50.0,К,К,draw,0.0,0,-1,none,0.0,-1
113,2,,303.0,0.5539000000000001,50.0,Б,К,lose,0.0,0,К,draw,1.0,-1
113,3,,303.0,0.5539000000000001,50.0,Б,Б,draw,0.0,1,Б,lose,0.0,К
113,4,,303.0,0.5539000000000001,50.0,К,Н,lose,0.0,1,Б,draw,1.0,Б
113,5,,303.0,0.5539000000000001,50.0,Б,Н,win,0.0,2,К,lose,0.0,Б
113,6,,303.0,0.5539000000000001,50.0,К,Н,lose,1.0,2,Б,win,0.0,К
114,1,,0.0,0.0,50.0,Н,К,win,0.0,0,-1,none,0.0,-1
114,2,,0.0,0.0,50.0,К,К,draw,1.0,0,Н,win,0.0,-1
114,3,,0.0,0.0,50.0,К,Б,win,1.0,0,К,draw,1.0,Н
114,4,,0.0,0.0,50.0,К,Н,lose,2.0,0,К,win,0.0,К
114,5,,0.0,0.0,50.0,Б,Н,win,2.0,1,К,lose,0.0,К
115,1,,1.0,1.0,50.0,К,К,draw,0.0,0,-1,none,0.0,-1
115,2,,1.0,1.0,50.0,К,К,draw,0.0,0,К,draw,1.0,-1
115,3,,1.0,1.0,50.0,К,Н,lose,0.0,0,К,draw,2.0,К
115,4,,1.0,1.0,50.0,Б,Б,draw,0.0,1,К,lose,0.0,К
115,5,,1.0,1.0,50.0,Б,Б,draw,0.0,1,Б,draw,1.0,К
115,6,,1.0,1.0,50.0,К,Н,lose,0.0,1,Б,draw,2.0,Б
115,7,,1.0,1.0,50.0,Н,К,win,0.0,2,К,lose,0.0,Б
115,8,,1.0,1.0,50.0,Н,К,win,1.0,2,Н,win,0.0,К
115,9,,1.0,1.0,50.0,Б,К,lose,2.0,2,Н,win,0.0,Н
116,1,,0.0,0.0,50.0,Н,К,win,0.0,0,-1,none,0.0,-1
116,2,,0.0,0.0,50.0,Н,К,win,1.0,0,Н,win,0.0,-1
116,3,,0.0,0.0,50.0,Н,К,win,2.0,0,Н,win,0.0,Н
117,1,,25.0,0.5556,50.0,Н,К,win,0.0,0,-1,none,0.0,-1
117,2,,25.0,0.5556,50.0,К,К,draw,1.0,0,Н,win,0.0,-1
117,3,,25.0,0.5556,50.0,К,Б,win,1.0,0,К,draw,1.0,Н
117,4,,25.0,0.5556,50.0,Н,Б,lose,2.0,0,К,win,0.0,К
117,5,,25.0,0.5556,50.0,Н,Н,draw,2.0,1,Н,lose,0.0,К
117,6,,25.0,0.5556,50.0,Б,Н,win,2.0,1,Н,draw,1.0,Н
118,1,,0.0,0.0,50.0,Н,К,win,0.0,0,-1,none,0.0,-1
118,2,,0.0,0.0,50.0,Б,К,lose,1.0,0,Н,win,0.0,-1
118,3,,0.0,0.0,50.0,Н,Б,lose,1.0,1,Б,lose,0.0,Н
118,4,,0.0,0.0,50.0,К,К,draw,1.0,2,Н,lose,0.0,Б
118,5,,0.0,0.0,50.0,Б,К,lose,1.0,2,К,draw,1.0,Н
119,1,,0.0,0.0,25.0,Н,К,win,0.0,0,-1,none,0.0,-1
119,2,,0.0,0.0,25.0,К,К,draw,1.0,0,Н,win,0.0,-1
119,3,,0.0,0.0,25.0,К,Б,win,1.0,0,К,draw,1.0,Н
119,4,,0.0,0.0,25.0,К,К,draw,2.0,0,К,win,0.0,К
119,5,,0.0,0.0,25.0,Н,Н,draw,2.0,0,К,draw,1.0,К
119,6,,0.0,0.0,25.0,Н,Н,draw,2.0,0,Н,draw,2.0,К
119,7,,0.0,0.0,25.0,Н,Н,draw,2.0,0,Н,draw,3.0,Н
119,8,,0.0,0.0,25.0,Б,Б,draw,2.0,0,Н,draw,4.0,Н
119,9,,0.0,0.0,25.0,Б,Н,win,2.0,0,Б,draw,5.0,Н
120,1,,0.0,0.0,25.0,Б,К,lose,0.0,0,-1,none,0.0,-1
120,2,,0.0,0.0,25.0,К,Б,win,0.0,1,Б,lose,0.0,-1
120,3,,0.0,0.0,25.0,Н,Б,lose,1.0,1,К,win,0.0,Б
120,4,,0.0,0.0,25.0,Б,К,lose,1.0,2,Н,lose,0.0,К
121,1,,142.0,0.4201,50.0,К,К,draw,0.0,0,-1,none,0.0,-1
121,2,,142.0,0.4201,50.0,К,К,draw,0.0,0,К,draw,1.0,-1
121,3,,142.0,0.4201,50.0,К,Н,lose,0.0,0,К,draw,2.0,К
121,4,,142.0,0.4201,50.0,Б,Н,win,0.0,1,К,lose,0.0,К
121,5,,142.0,0.4201,50.0,Н,К,win,1.0,1,Б,win,0.0,К
121,6,,142.0,0.4201,50.0,Н,К,win,2.0,1,Н,win,0.0,Б
122,1,,0.0,0.0,50.0,К,К,draw,0.0,0,-1,none,0.0,-1
122,2,,0.0,0.0,50.0,Б,К,lose,0.0,0,К,draw,1.0,-1
122,3,,0.0,0.0,50.0,К,Б,win,0.0,1,Б,lose,0.0,К
122,4,,0.0,0.0,50.0,Н,Б,lose,1.0,1,К,win,0.0,Б
122,5,,0.0,0.0,50.0,К,Н,lose,1.0,2,Н,lose,0.0,К
123,1,,7.0,0.4667,50.0,Н,К,win,0.0,0,-1,none,0.0,-1
123,2,,7.0,0.4667,50.0,К,К,draw,1.0,0,Н,win,0.0,-1
123,3,,7.0,0.4667,50.0,К,Б,win,1.0,0,К,draw,1.0,Н
123,4,,7.0,0.4667,50.0,К,К,draw,2.0,0,К,win,0.0,К
123,5,,7.0,0.4667,50.0,К,Б,win,2.0,0,К,draw,1.0,К
124,1,,0.0,0.0,50.0,Б,К,lose,0.0,0,-1,none,0.0,-1
124,2,,0.0,0.0,50.0,Н,Б,lose,0.0,1,Б,lose,0.0,-1
124,3,,0.0,0.0,50.0,Б,К,lose,0.0,2,Н,lose,0.0,Б
125,1,,343.0,0.5213,50.0,Н,К,win,0.0,0,-1,none,0.0,-1
125,2,,343.0,0.5213,50.0,К,К,draw,1.0,0,Н,win,0.0,-1
125,3,,343.0,0.5213,50.0,К,Б,win,1.0,0,К,draw,1.0,Н
125,4,,343.0,0.5213,50.0,К,Б,win,2.0,0,К,win,0.0,К
126,1,,0.0,0.0,50.0,К,К,draw,0.0,0,-1,none,0.0,-1
126,2,,0.0,0.0,50.0,К,К,draw,0.0,0,К,draw,1.0,-1
126,3,,0.0,0.0,50.0,Б,Б,draw,0.0,0,К,draw,2.0,К
126,4,,0.0,0.0,50.0,К,К,draw,0.0,0,Б,draw,3.0,К
126,5,,0.0,0.0,50.0,Б,Б,draw,0.0,0,К,draw,4.0,Б
126,6,,0.0,0.0,50.0,Н,Н,draw,0.0,0,Б,draw,5.0,К
126,7,,0.0,0.0,50.0,К,Н,lose,0.0,0,Н,draw,6.0,Б
126,8,,0.0,0.0,50.0,Б,Б,draw,0.0,1,К,lose,0.0,Н
126,9,,0.0,0.0,50.0,К,Б,win,0.0,1,Б,draw,1.0,К
126,10,,0.0,0.0,50.0,К,Н,lose,1.0,1,К,win,0.0,Б
126,11,,0.0,0.0,50.0,К,Б,win,1.0,2,К,lose,0.0,К
126,12,,0.0,0.0,50.0,К,Б,win,2.0,2,К,win,0.0,К
127,1,,2.0,0.5,50.0,Б,К,lose,0.0,0,-1,none,0.0,-1
127,2,,2.0,0.5,50.0,Б,Б,draw,0.0,1,Б,lose,0.0,-1
127,3,,2.0,0.5,50.0,Н,К,win,0.0,1,Б,draw,1.0,Б
127,4,,2.0,0.5,50.0,Н,Н,draw,1.0,1,Н,win,0.0,Б
127,5,,2.0,0.5,50.0,К,Б,win,1.0,1,Н,draw,1.0,Н
127,6,,2.0,0.5,50.0,К,Н,lose,2.0,1,К,win,0.0,Н
127,7,,2.0,0.5,50.0,К,Б,win,2.0,2,К,lose,0.0,К
128,1,,55.0,0.5445,50.0,Н,К,win,0.0,0,-1,none,0.0,-1
128,2,,55.0,0.5445,50.0,К,К,draw,1.0,0,Н,win,0.0,-1
128,3,,55.0,0.5445,50.0,Б,Б,draw,1.0,0,К,draw,1.0,Н
128,4,,55.0,0.5445,50.0,К,Б,win,1.0,0,Б,draw,2.0,К
128,5,,55.0,0.5445,50.0,К,К,draw,2.0,0,К,win,0.0,Б
128,6,,55.0,0.5445,50.0,Б,К,lose,2.0,0,К,draw,1.0,К
128,7,,55.0,0.5445,50.0,Б,Н,win,2.0,1,Б,lose,0.0,К
129,1,,14.0,0.56,50.0,Б,К,lose,0.0,0,-1,none,0.0,-1
129,2,,14.0,0.56,50.0,К,Б,win,0.0,1,Б,lose,0.0,-1
129,3,,14.0,0.56,50.0,К,Б,win,1.0,1,К,win,0.0,Б
129,4,,14.0,0.56,50.0,Б,Н,win,2.0,1,К,win,0.0,К
130,1,,1.0,1.0,50.0,К,К,draw,0.0,0,-1,none,0.0,-1
130,2,,1.0,1.0,50.0,К,К,draw,0.0,0,К,draw,1.0,-1
130,3,,1.0,1.0,50.0,Н,Б,lose,0.0,0,К,draw,2.0,К
130,4,,1.0,1.0,50.0,Н,Б,lose,0.0,1,Н,lose,0.0,К
130,5,,1.0,1.0,50.0,Б,К,lose,0.0,2,Н,lose,0.0,Н
131,1,,73.0,0.5615,50.0,Н,К,win,0.0,0,-1,none,0.0,-1
131,2,,73.0,0.5615,50.0,К,К,draw,1.0,0,Н,win,0.0,-1
131,3,,73.0,0.5615,50.0,Б,Б,draw,1.0,0,К,draw,1.0,Н
131,4,,73.0,0.5615,50.0,Н,К,win,1.0,0,Б,draw,2.0,К
131,5,,73.0,0.5615,50.0,К,Б,win,2.0,0,Н,win,0.0,Б
132,1,,1.0,1.0,50.0,К,К,draw,0.0,0,-1,none,0.0,-1
132,2,,1.0,1.0,50.0,Б,К,lose,0.0,0,К,draw,1.0,-1
132,3,,1.0,1.0,50.0,Н,Б,lose,0.0,1,Б,lose,0.0,К
132,4,,1.0,1.0,50.0,Н,Б,lose,0.0,2,Н,lose,0.0,Б
133,1,,0.0,0.0,50.0,Б,К,lose,0.0,0,-1,none,0.0,-1
133,2,,0.0,0.0,50.0,К,Б,win,0.0,1,Б,lose,0.0,-1
133,3,,0.0,0.0,50.0,Н,Б,lose,1.0,1,К,win,0.0,Б
133,4,,0.0,0.0,50.0,Н,Н,draw,1.0,2,Н,lose,0.0,К
133,5,,0.0,0.0,50.0,Б,К,lose,1.0,2,Н,draw,1.0,Н
134,1,,0.0,0.0,50.0,Н,К,win,0.0,0,-1,none,0.0,-1
134,2,,0.0,0.0,50.0,Н,К,win,1.0,0,Н,win,0.0,-1
134,3,,0.0,0.0,50.0,К,К,draw,2.0,0,Н,win,0.0,Н
134,4,,0.0,0.0,50.0,Б,Н,win,2.0,0,К,draw,1.0,Н
135,1,,0.0,0.0,50.0,Н,К,win,0.0,0,-1,none,0.0,-1
135,2,,0.0,0.0,50.0,Н,К,win,1.0,0,Н,win,0.0,-1
135,3,,0.0,0.0,50.0,К,К,draw,2.0,0,Н,win,0.0,Н
135,4,,0.0,0.0,50.0,Б,Н,win,2.0,0,К,draw,1.0,Н
136,1,,0.0,0.0,50.0,К,К,draw,0.0,0,-1,none,0.0,-1
136,2,,0.0,0.0,50.0,К,К,draw,0.0,0,К,draw,1.0,-1
136,3,,0.0,0.0,50.0,К,Б,win,0.0,0,К,draw,2.0,К
136,4,,0.0,0.0,50.0,К,Н,lose,1.0,0,К,win,0.0,К
136,5,,0.0,0.0,50.0,К,Б,win,1.0,1,К,lose,0.0,К
136,6,,0.0,0.0,50.0,К,К,draw,2.0,1,К,win,0.0,К
136,7,,0.0,0.0,50.0,К,Б,win,2.0,1,К,draw,1.0,К
137,1,,0.0,0.0,50.0,Н,К,win,0.0,0,-1,none,0.0,-1
137,2,,0.0,0.0,50.0,Б,К,lose,1.0,0,Н,win,0.0,-1
137,3,,0.0,0.0,50.0,Б,Б,draw,1.0,1,Б,lose,0.0,Н
137,4,,0.0,0.0,50.0,К,Н,lose,1.0,1,Б,draw,1.0,Б
137,5,,0.0,0.0,50.0,К,Б,win,1.0,2,К,lose,0.0,Б
137,6,,0.0,0.0,50.0,К,К,draw,2.0,2,К,win,0.0,К
137,7,,0.0,0.0,50.0,К,Б,win,2.0,2,К,draw,1.0,К
138,1,,136.0,0.5861999999999999,50.0,Н,К,win,0.0,0,-1,none,0.0,-1
138,2,,136.0,0.5861999999999999,50.0,Б,К,lose,1.0,0,Н,win,0.0,-1
138,3,,136.0,0.5861999999999999,50.0,Б,Б,draw,1.0,1,Б,lose,0.0,Н
138,4,,136.0,0.5861999999999999,50.0,Б,Н,win,1.0,1,Б,draw,1.0,Б
138,5,,136.0,0.5861999999999999,50.0,Н,Н,draw,2.0,1,Б,win,0.0,Б
138,6,,136.0,0.5861999999999999,50.0,К,К,draw,2.0,1,Н,draw,1.0,Б
138,7,,136.0,0.5861999999999999,50.0,Б,Н,win,2.0,1,К,draw,2.0,Н
139,1,,-1.0,-0.01,50.0,К,К,draw,0.0,0,-1,none,0.0,-1
139,2,,-1.0,-0.01,50.0,К,К,draw,0.0,0,К,draw,1.0,-1
139,3,,-1.0,-0.01,50.0,К,Б,win,0.0,0,К,draw,2.0,К
139,4,,-1.0,-0.01,50.0,Н,Б,lose,1.0,0,К,win,0.0,К
139,5,,-1.0,-0.01,50.0,Б,К,lose,1.0,1,Н,lose,0.0,К
139,6,,-1.0,-0.01,50.0,К,Н,lose,1.0,2,Б,lose,0.0,Н
140,1,,0.0,0.0,50.0,Н,К,win,0.0,0,-1,none,0.0,-1
140,2,,0.0,0.0,50.0,Б,К,lose,1.0,0,Н,win,0.0,-1
140,3,,0.0,0.0,50.0,К,Б,win,1.0,1,Б,lose,0.0,Н
140,4,,0.0,0.0,50.0,К,К,draw,2.0,1,К,win,0.0,Б
140,5,,0.0,0.0,50.0,Н,Б,lose,2.0,1,К,draw,1.0,К
140,6,,0.0,0.0,50.0,Б,Н,win,2.0,2,Н,lose,0.0,К
141,1,,0.0,0.0,50.0,Б,К,lose,0.0,0,-1,none,0.0,-1
141,2,,0.0,0.0,50.0,К,Б,win,0.0,1,Б,lose,0.0,-1
141,3,,0.0,0.0,50.0,Н,Б,lose,1.0,1,К,win,0.0,Б
141,4,,0.0,0.0,50.0,Б,Н,win,1.0,2,Н,lose,0.0,К
141,5,,0.0,0.0,50.0,К,Н,lose,2.0,2,Б,win,0.0,Н
142,1,,0.0,0.0,50.0,Н,К,win,0.0,0,-1,none,0.0,-1
142,2,,0.0,0.0,50.0,К,К,draw,1.0,0,Н,win,0.0,-1
142,3,,0.0,0.0,50.0,Н,Б,lose,1.0,0,К,draw,1.0,Н
142,4,,0.0,0.0,50.0,Б,Б,draw,1.0,1,Н,lose,0.0,К
142,5,,0.0,0.0,50.0,К,К,draw,1.0,1,Б,draw,1.0,Н
142,6,,0.0,0.0,50.0,Н,К,win,1.0,1,К,draw,2.0,Б
142,7,,0.0,0.0,50.0,Б,К,lose,2.0,1,Н,win,0.0,К
142,8,,0.0,0.0,50.0,К,Н,lose,2.0,2,Б,lose,0.0,Н
143,1,,0.0,0.0,50.0,Н,К,win,0.0,0,-1,none,0.0,-1
143,2,,0.0,0.0,50.0,Н,К,win,1.0,0,Н,win,0.0,-1
143,3,,0.0,0.0,50.0,Б,К,lose,2.0,0,Н,win,0.0,Н
143,4,,0.0,0.0,50.0,К,Б,win,2.0,1,Б,lose,0.0,Н
144,1,,0.0,0.0,50.0,Н,К,win,0.0,0,-1,none,0.0,-1
144,2,,0.0,0.0,50.0,Б,К,lose,1.0,0,Н,win,0.0,-1
144,3,,0.0,0.0,50.0,Н,Б,lose,1.0,1,Б,lose,0.0,Н
144,4,,0.0,0.0,50.0,К,Б,win,1.0,2,Н,lose,0.0,Б
144,5,,0.0,0.0,50.0,Н,Н,draw,2.0,2,К,win,0.0,Н
144,6,,0.0,0.0,50.0,Н,Н,draw,2.0,2,Н,draw,1.0,К
144,7,,0.0,0.0,50.0,Н,Б,lose,2.0,2,Н,draw,2.0,Н
145,1,,0.0,0.0,50.0,К,К,draw,0.0,0,-1,none,0.0,-1
145,2,,0.0,0.0,50.0,К,К,draw,0.0,0,К,draw,1.0,-1
145,3,,0.0,0.0,50.0,Н,Б,lose,0.0,0,К,draw,2.0,К
145,4,,0.0,0.0,50.0,Б,Б,draw,0.0,1,Н,lose,0.0,К
145,5,,0.0,0.0,50.0,Н,Н,draw,0.0,1,Б,draw,1.0,Н
145,6,,0.0,0.0,50.0,К,Н,lose,0.0,1,Н,draw,2.0,Б
145,7,,0.0,0.0,50.0,К,Б,win,0.0,2,К,lose,0.0,Н
145,8,,0.0,0.0,50.0,Н,Б,lose,1.0,2,К,win,0.0,К
146,1,,563.0,0.5175,100.0,Б,К,lose,0.0,0,-1,none,0.0,-1
146,2,,563.0,0.5175,100.0,Б,Б,draw,0.0,1,Б,lose,0.0,-1
146,3,,563.0,0.5175,100.0,К,К,draw,0.0,1,Б,draw,1.0,Б
146,4,,563.0,0.5175,100.0,Б,Б,draw,0.0,1,К,draw,2.0,Б
146,5,,563.0,0.5175,100.0,Н,К,win,0.0,1,Б,draw,3.0,К
146,6,,563.0,0.5175,100.0,Н,Н,draw,1.0,1,Н,win,0.0,Б
146,7,,563.0,0.5175,100.0,Н,Н,draw,1.0,1,Н,draw,1.0,Н
146,8,,563.0,0.5175,100.0,Н,Б,lose,1.0,1,Н,draw,2.0,Н
146,9,,563.0,0.5175,100.0,К,К,draw,1.0,2,Н,lose,0.0,Н
146,10,,563.0,0.5175,100.0,Б,Н,win,1.0,2,К,draw,1.0,Н
146,11,,563.0,0.5175,100.0,Б,Б,draw,2.0,2,Б,win,0.0,К
146,12,,563.0,0.5175,100.0,К,Б,win,2.0,2,Б,draw,1.0,Б
147,1,,0.0,0.0,50.0,К,К,draw,0.0,0,-1,none,0.0,-1
147,2,,0.0,0.0,50.0,Б,К,lose,0.0,0,К,draw,1.0,-1
147,3,,0.0,0.0,50.0,Н,Б,lose,0.0,1,Б,lose,0.0,К
147,4,,0.0,0.0,50.0,К,К,draw,0.0,2,Н,lose,0.0,Б
147,5,,0.0,0.0,50.0,К,Б,win,0.0,2,К,draw,1.0,Н
147,6,,0.0,0.0,50.0,Н,К,win,1.0,2,К,win,0.0,К
147,7,,0.0,0.0,50.0,Б,К,lose,2.0,2,Н,win,0.0,К
148,1,,2.0,1.0,50.0,К,К,draw,0.0,0,-1,none,0.0,-1
148,2,,2.0,1.0,50.0,Б,К,lose,0.0,0,К,draw,1.0,-1
148,3,,2.0,1.0,50.0,Н,Б,lose,0.0,1,Б,lose,0.0,К
148,4,,2.0,1.0,50.0,К,К,draw,0.0,2,Н,lose,0.0,Б
148,5,,2.0,1.0,50.0,Б,Б,draw,0.0,2,К,draw,1.0,Н
148,6,,2.0,1.0,50.0,Б,К,lose,0.0,2,Б,draw,2.0,К
149,1,,0.0,0.0,50.0,Н,К,win,0.0,0,-1,none,0.0,-1
149,2,,0.0,0.0,50.0,Б,К,lose,1.0,0,Н,win,0.0,-1
149,3,,0.0,0.0,50.0,Б,Б,draw,1.0,1,Б,lose,0.0,Н
149,4,,0.0,0.0,50.0,Б,Н,win,1.0,1,Б,draw,1.0,Б
149,5,,0.0,0.0,50.0,К,К,draw,2.0,1,Б,win,0.0,Б
149,6,,0.0,0.0,50.0,К,К,draw,2.0,1,К,draw,1.0,Б
149,7,,0.0,0.0,50.0,Б,Н,win,2.0,1,К,draw,2.0,К
150,1,,0.0,0.0,50.0,К,К,draw,0.0,0,-1,none,0.0,-1
150,2,,0.0,0.0,50.0,К,К,draw,0.0,0,К,draw,1.0,-1
150,3,,0.0,0.0,50.0,Б,Б,draw,0.0,0,К,draw,2.0,К
150,4,,0.0,0.0,50.0,К,К,draw,0.0,0,Б,draw,3.0,К
150,5,,0.0,0.0,50.0,К,Н,lose,0.0,0,К,draw,4.0,Б
150,6,,0.0,0.0,50.0,Н,Н,draw,0.0,1,К,lose,0.0,К
150,7,,0.0,0.0,50.0,Б,Б,draw,0.0,1,Н,draw,1.0,К
150,8,,0.0,0.0,50.0,Н,Б,lose,0.0,1,Б,draw,2.0,Н
150,9,,0.0,0.0,50.0,Н,Н,draw,0.0,2,Н,lose,0.0,Б
150,10,,0.0,0.0,50.0,Н,Н,draw,0.0,2,Н,draw,1.0,Н
150,11,,0.0,0.0,50.0,К,Б,win,0.0,2,Н,draw,2.0,Н
150,12,,0.0,0.0,50.0,Б,Б,draw,1.0,2,К,win,0.0,Н
150,13,,0.0,0.0,50.0,Б,Б,draw,1.0,2,Б,draw,1.0,К
150,14,,0.0,0.0,50.0,Б,Н,win,1.0,2,Б,draw,2.0,Б
150,15,,0.0,0.0,50.0,Н,К,win,2.0,2,Б,win,0.0,Б
151,1,,1.0,1.0,50.0,Б,К,lose,0.0,0,-1,none,0.0,-1
151,2,,1.0,1.0,50.0,Б,Б,draw,0.0,1,Б,lose,0.0,-1
151,3,,1.0,1.0,50.0,К,К,draw,0.0,1,Б,draw,1.0,Б
151,4,,1.0,1.0,50.0,Б,Н,win,0.0,1,К,draw,2.0,Б
151,5,,1.0,1.0,50.0,Б,Н,win,1.0,1,Б,win,0.0,К
151,6,,1.0,1.0,50.0,Б,К,lose,2.0,1,Б,win,0.0,Б
151,7,,1.0,1.0,50.0,К,Б,win,2.0,2,Б,lose,0.0,Б
152,1,,1.0,1.0,50.0,Н,К,win,0.0,0,-1,none,0.0,-1
152,2,,1.0,1.0,50.0,К,К,draw,1.0,0,Н,win,0.0,-1
152,3,,1.0,1.0,50.0,К,Б,win,1.0,0,К,draw,1.0,Н
152,4,,1.0,1.0,50.0,Б,Б,draw,2.0,0,К,win,0.0,К
152,5,,1.0,1.0,50.0,К,К,draw,2.0,0,Б,draw,1.0,К
152,6,,1.0,1.0,50.0,К,К,draw,2.0,0,К,draw,2.0,Б
152,7,,1.0,1.0,50.0,Н,Б,lose,2.0,0,К,draw,3.0,К
152,8,,1.0,1.0,50.0,К,Н,lose,2.0,1,Н,lose,0.0,К
152,9,,1.0,1.0,50.0,Б,Н,win,2.0,2,К,lose,0.0,Н
153,1,,0.0,0.0,50.0,К,К,draw,0.0,0,-1,none,0.0,-1
153,2,,0.0,0.0,50.0,К,К,draw,0.0,0,К,draw,1.0,-1
153,3,,0.0,0.0,50.0,К,Б,win,0.0,0,К,draw,2.0,К
153,4,,0.0,0.0,50.0,К,Б,win,1.0,0,К,win,0.0,К
153,5,,0.0,0.0,50.0,К,К,draw,2.0,0,К,win,0.0,К
