match_id,round,player_name,win_category,opp_match_wins,opp_match_winrate,stake,opp_move,my_move,outcome,score_me_before,score_opp_before,score_diff,streak_draws,prev_opp_move,prev_my_move,prev_outcome,prev2_opp_move,prev2_my_move,prev2_outcome,is_last_round
77,2,Неизвестен,<=5,1,1.0,50,Н,К,win,0,0,0,1,К,К,draw,-1,-1,none,0
77,3,Неизвестен,<=5,1,1.0,50,К,Б,win,1,0,1,0,Н,К,win,К,К,draw,0
77,4,Неизвестен,<=5,1,1.0,50,К,Б,win,2,0,2,0,К,Б,win,Н,К,win,1
78,1,Неизвестен,<=5,0,0.0,50,Н,К,win,0,0,0,0,-1,-1,none,-1,-1,none,0
78,2,Неизвестен,<=5,0,0.0,50,К,К,draw,1,0,1,0,Н,К,win,-1,-1,none,0
78,3,Неизвестен,<=5,0,0.0,50,К,Б,win,1,0,1,1,К,К,draw,Н,К,win,0
78,4,Неизвестен,<=5,0,0.0,50,Б,Н,win,2,0,2,0,К,Б,win,К,К,draw,1
79,1,Неизвестен,>100,2382,0.5600999999999999,100,К,К,draw,0,0,0,0,-1,-1,none,-1,-1,none,0
79,2,Неизвестен,>100,2382,0.5600999999999999,100,Б,К,lose,0,0,0,1,К,К,draw,-1,-1,none,0
79,3,Неизвестен,>100,2382,0.5600999999999999,100,Б,Б,draw,0,1,-1,0,Б,К,lose,К,К,draw,0
79,4,Неизвестен,>100,2382,0.5600999999999999,100,Н,Н,draw,0,1,-1,1,Б,Б,draw,Б,К,lose,0
79,5,Неизвестен,>100,2382,0.5600999999999999,100,К,Н,lose,0,1,-1,2,Н,Н,draw,Б,Б,draw,0
79,6,Неизвестен,>100,2382,0.5600999999999999,100,К,Н,lose,0,2,-2,0,К,Н,lose,Н,Н,draw,1
80,1,Неизвестен,<=5,0,0.0,50,Н,К,win,0,0,0,0,-1,-1,none,-1,-1,none,0
80,2,Неизвестен,<=5,0,0.0,50,Н,К,win,1,0,1,0,Н,К,win,-1,-1,none,0
80,3,Неизвестен,<=5,0,0.0,50,К,К,draw,2,0,2,0,Н,К,win,Н,К,win,1
80,4,Неизвестен,<=5,0,0.0,50,Н,Б,lose,2,0,2,1,К,К,draw,Н,К,win,1
80,5,Неизвестен,<=5,0,0.0,50,К,Б,win,2,1,1,0,Н,Б,lose,К,К,draw,1
81,1,Неизвестен,>100,308,0.5404,100,Н,К,win,0,0,0,0,-1,-1,none,-1,-1,none,0
81,2,Неизвестен,>100,308,0.5404,100,Б,К,lose,1,0,1,0,Н,К,win,-1,-1,none,0
81,3,Неизвестен,>100,308,0.5404,100,Б,Б,draw,1,1,0,0,Б,К,lose,Н,К,win,0
81,4,Неизвестен,>100,308,0.5404,100,Б,Н,win,1,1,0,1,Б,Б,draw,Б,К,lose,0
81,5,Неизвестен,>100,308,0.5404,100,Б,Б,draw,2,1,1,0,Б,Н,win,Б,Б,draw,1
81,6,Неизвестен,>100,308,0.5404,100,Н,Н,draw,2,1,1,1,Б,Б,draw,Б,Н,win,1
81,7,Неизвестен,>100,308,0.5404,100,К,Б,win,2,1,1,2,Н,Н,draw,Б,Б,draw,1
82,1,Неизвестен,<=5,0,0.0,50,Б,К,lose,0,0,0,0,-1,-1,none,-1,-1,none,0
82,2,Неизвестен,<=5,0,0.0,50,К,Б,win,0,1,-1,0,Б,К,lose,-1,-1,none,0
82,3,Неизвестен,<=5,0,0.0,50,К,Б,win,1,1,0,0,К,Б,win,Б,К,lose,0
82,4,Неизвестен,<=5,0,0.0,50,Н,Н,draw,2,1,1,0,К,Б,win,К,Б,win,1
82,5,Неизвестен,<=5,0,0.0,50,Н,Н,draw,2,1,1,1,Н,Н,draw,К,Б,win,1
82,6,Неизвестен,<=5,0,0.0,50,К,К,draw,2,1,1,2,Н,Н,draw,Н,Н,draw,1
82,7,Неизвестен,<=5,0,0.0,50,Б,Н,win,2,1,1,3,К,К,draw,Н,Н,draw,1
83,1,Неизвестен,<=5,1,1.0,50,К,К,draw,0,0,0,0,-1,-1,none,-1,-1,none,0
83,2,Неизвестен,<=5,1,1.0,50,Н,К,win,0,0,0,1,К,К,draw,-1,-1,none,0
83,3,Неизвестен,<=5,1,1.0,50,Н,Б,lose,1,0,1,0,Н,К,win,К,К,draw,0
83,4,Неизвестен,<=5,1,1.0,50,Б,Б,draw,1,1,0,0,Н,Б,lose,Н,К,win,0
83,5,Неизвестен,<=5,1,1.0,50,Б,Н,win,1,1,0,1,Б,Б,draw,Н,Б,lose,0
83,6,Неизвестен,<=5,1,1.0,50,К,Б,win,2,1,1,0,Б,Н,win,Б,Б,draw,1
84,1,Неизвестен,<=5,1,1.0,50,К,К,draw,0,0,0,0,-1,-1,none,-1,-1,none,0
84,2,Неизвестен,<=5,1,1.0,50,Н,К,win,0,0,0,1,К,К,draw,-1,-1,none,0
84,3,Неизвестен,<=5,1,1.0,50,К,Б,win,1,0,1,0,Н,К,win,К,К,draw,0
84,4,Неизвестен,<=5,1,1.0,50,К,Б,win,2,0,2,0,К,Б,win,Н,К,win,1
85,1,Неизвестен,6-20,9,0.6429,50,К,К,draw,0,0,0,0,-1,-1,none,-1,-1,none,0
85,2,Неизвестен,6-20,9,0.6429,50,К,К,draw,0,0,0,1,К,К,draw,-1,-1,none,0
85,3,Неизвестен,6-20,9,0.6429,50,Б,Б,draw,0,0,0,2,К,К,draw,К,К,draw,0
85,4,Неизвестен,6-20,9,0.6429,50,Б,Б,draw,0,0,0,3,Б,Б,draw,К,К,draw,0
85,5,Неизвестен,6-20,9,0.6429,50,Н,Н,draw,0,0,0,4,Б,Б,draw,Б,Б,draw,0
85,6,Неизвестен,6-20,9,0.6429,50,К,К,draw,0,0,0,5,Н,Н,draw,Б,Б,draw,0
85,7,Неизвестен,6-20,9,0.6429,50,К,Б,win,0,0,0,6,К,К,draw,Н,Н,draw,0
85,8,Неизвестен,6-20,9,0.6429,50,К,Н,lose,1,0,1,0,К,Б,win,К,К,draw,0
85,9,Неизвестен,6-20,9,0.6429,50,Б,Н,win,1,1,0,0,К,Н,lose,К,Б,win,0
85,10,Неизвестен,6-20,9,0.6429,50,К,Б,win,2,1,1,0,Б,Н,win,К,Н,lose,1
86,1,Неизвестен,<=5,1,0.5,50,Н,К,win,0,0,0,0,-1,-1,none,-1,-1,none,0
86,2,Неизвестен,<=5,1,0.5,50,Н,К,win,1,0,1,0,Н,К,win,-1,-1,none,0
86,3,Неизвестен,<=5,1,0.5,50,К,Б,win,2,0,2,0,Н,К,win,Н,К,win,1
87,1,Неизвестен,<=5,0,0.0,50,К,К,draw,0,0,0,0,-1,-1,none,-1,-1,none,0
87,2,Неизвестен,<=5,0,0.0,50,К,К,draw,0,0,0,1,К,К,draw,-1,-1,none,0
87,3,Неизвестен,<=5,0,0.0,50,Б,Б,draw,0,0,0,2,К,К,draw,К,К,draw,0
87,4,Неизвестен,<=5,0,0.0,50,Н,Б,lose,0,0,0,3,Б,Б,draw,К,К,draw,0
87,5,Неизвестен,<=5,0,0.0,50,Н,Б,lose,0,1,-1,0,Н,Б,lose,Б,Б,draw,0
87,6,Неизвестен,<=5,0,0.0,50,К,К,draw,0,2,-2,0,Н,Б,lose,Н,Б,lose,1
87,7,Неизвестен,<=5,0,0.0,50,Б,Н,win,0,2,-2,1,К,К,draw,Н,Б,lose,1
87,8,Неизвестен,<=5,0,0.0,50,К,Н,lose,1,2,-1,0,Б,Н,win,К,К,draw,1
88,1,Неизвестен,6-20,8,0.4706,50,К,К,draw,0,0,0,0,-1,-1,none,-1,-1,none,0
88,2,Неизвестен,6-20,8,0.4706,50,К,К,draw,0,0,0,1,К,К,draw,-1,-1,none,0
88,3,Неизвестен,6-20,8,0.4706,50,Б,Б,draw,0,0,0,2,К,К,draw,К,К,draw,0
88,4,Неизвестен,6-20,8,0.4706,50,Н,К,win,0,0,0,3,Б,Б,draw,К,К,draw,0
88,5,Неизвестен,6-20,8,0.4706,50,К,К,draw,1,0,1,0,Н,К,win,Б,Б,draw,0
88,6,Неизвестен,6-20,8,0.4706,50,К,Н,lose,1,0,1,1,К,К,draw,Н,К,win,0
88,7,Неизвестен,6-20,8,0.4706,50,К,Н,lose,1,1,0,0,К,Н,lose,К,К,draw,0
88,8,Неизвестен,6-20,8,0.4706,50,К,Б,win,1,2,-1,0,К,Н,lose,К,Н,lose,1
88,9,Неизвестен,6-20,8,0.4706,50,Н,К,win,2,2,0,0,К,Б,win,К,Н,lose,1
89,1,Неизвестен,<=5,1,1.0,50,К,К,draw,0,0,0,0,-1,-1,none,-1,-1,none,0
89,2,Неизвестен,<=5,1,1.0,50,К,К,draw,0,0,0,1,К,К,draw,-1,-1,none,0
89,3,Неизвестен,<=5,1,1.0,50,К,Б,win,0,0,0,2,К,К,draw,К,К,draw,0
89,4,Неизвестен,<=5,1,1.0,50,Б,Б,draw,1,0,1,0,К,Б,win,К,К,draw,0
89,5,Неизвестен,<=5,1,1.0,50,Н,К,win,1,0,1,1,Б,Б,draw,К,Б,win,0
89,6,Неизвестен,<=5,1,1.0,50,К,Б,win,2,0,2,0,Н,К,win,Б,Б,draw,1
90,1,Неизвестен,21-100,24,0.5106,50,Б,К,lose,0,0,0,0,-1,-1,none,-1,-1,none,0
90,2,Неизвестен,21-100,24,0.5106,50,К,Б,win,0,1,-1,0,Б,К,lose,-1,-1,none,0
90,3,Неизвестен,21-100,24,0.5106,50,К,Б,win,1,1,0,0,К,Б,win,Б,К,lose,0
90,4,Неизвестен,21-100,24,0.5106,50,Б,К,lose,2,1,1,0,К,Б,win,К,Б,win,1
90,5,Неизвестен,21-100,24,0.5106,50,Н,Н,draw,2,2,0,0,Б,К,lose,К,Б,win,1
90,6,Неизвестен,21-100,24,0.5106,50,Н,Н,draw,2,2,0,1,Н,Н,draw,Б,К,lose,1
90,7,Неизвестен,21-100,24,0.5106,50,Б,Н,win,2,2,0,2,Н,Н,draw,Н,Н,draw,1
91,1,Неизвестен,<=5,0,0.0,50,Н,К,win,0,0,0,0,-1,-1,none,-1,-1,none,0
91,2,Неизвестен,<=5,0,0.0,50,К,К,draw,1,0,1,0,Н,К,win,-1,-1,none,0
91,3,Неизвестен,<=5,0,0.0,50,Н,Б,lose,1,0,1,1,К,К,draw,Н,К,win,0
91,4,Неизвестен,<=5,0,0.0,50,К,Н,lose,1,1,0,0,Н,Б,lose,К,К,draw,0
91,5,Неизвестен,<=5,0,0.0,50,Б,Б,draw,1,2,-1,0,К,Н,lose,Н,Б,lose,1
91,6,Неизвестен,<=5,0,0.0,50,Б,Н,win,1,2,-1,1,Б,Б,draw,К,Н,lose,1
91,7,Неизвестен,<=5,0,0.0,50,Н,К,win,2,2,0,0,Б,Н,win,Б,Б,draw,1
92,1,Неизвестен,<=5,1,1.0,50,Н,К,win,0,0,0,0,-1,-1,none,-1,-1,none,0
92,2,Неизвестен,<=5,1,1.0,50,Н,К,win,1,0,1,0,Н,К,win,-1,-1,none,0
92,3,Неизвестен,<=5,1,1.0,50,Н,Б,lose,2,0,2,0,Н,К,win,Н,К,win,1
92,4,Неизвестен,<=5,1,1.0,50,Б,К,lose,2,1,1,0,Н,Б,lose,Н,К,win,1
92,5,Неизвестен,<=5,1,1.0,50,К,Б,win,2,2,0,0,Б,К,lose,Н,Б,lose,1
93,1,Неизвестен,6-20,6,0.75,50,К,К,draw,0,0,0,0,-1,-1,none,-1,-1,none,0
93,2,Неизвестен,6-20,6,0.75,50,К,К,draw,0,0,0,1,К,К,draw,-1,-1,none,0
93,3,Неизвестен,6-20,6,0.75,50,Н,Б,lose,0,0,0,2,К,К,draw,К,К,draw,0
93,4,Неизвестен,6-20,6,0.75,50,К,Б,win,0,1,-1,0,Н,Б,lose,К,К,draw,0
93,5,Неизвестен,6-20,6,0.75,50,Н,Б,lose,1,1,0,0,К,Б,win,Н,Б,lose,0
93,6,Неизвестен,6-20,6,0.75,50,Б,К,lose,1,2,-1,0,Н,Б,lose,К,Б,win,1
94,1,Неизвестен,<=5,0,0.0,50,Н,К,win,0,0,0,0,-1,-1,none,-1,-1,none,0
94,2,Неизвестен,<=5,0,0.0,50,Н,К,win,1,0,1,0,Н,К,win,-1,-1,none,0
94,3,Неизвестен,<=5,0,0.0,50,Б,К,lose,2,0,2,0,Н,К,win,Н,К,win,1
94,4,Неизвестен,<=5,0,0.0,50,Н,Б,lose,2,1,1,0,Б,К,lose,Н,К,win,1
94,5,Неизвестен,<=5,0,0.0,50,К,К,draw,2,2,0,0,Н,Б,lose,Б,К,lose,1
94,6,Неизвестен,<=5,0,0.0,50,Б,Н,win,2,2,0,1,К,К,draw,Н,Б,lose,1
95,1,Неизвестен,>100,129,0.5917,50,Н,К,win,0,0,0,0,-1,-1,none,-1,-1,none,0
95,2,Неизвестен,>100,129,0.5917,50,Б,К,lose,1,0,1,0,Н,К,win,-1,-1,none,0
95,3,Неизвестен,>100,129,0.5917,50,К,Б,win,1,1,0,0,Б,К,lose,Н,К,win,0
95,4,Неизвестен,>100,129,0.5917,50,К,Б,win,2,1,1,0,К,Б,win,Б,К,lose,1
96,1,Неизвестен,<=5,0,0.0,50,К,К,draw,0,0,0,0,-1,-1,none,-1,-1,none,0
96,2,Неизвестен,<=5,0,0.0,50,Н,К,win,0,0,0,1,К,К,draw,-1,-1,none,0
96,3,Неизвестен,<=5,0,0.0,50,Н,Б,lose,1,0,1,0,Н,К,win,К,К,draw,0
96,4,Неизвестен,<=5,0,0.0,50,К,Б,win,1,1,0,0,Н,Б,lose,Н,К,win,0
96,5,Неизвестен,<=5,0,0.0,50,Б,Н,win,2,1,1,0,К,Б,win,Н,Б,lose,1
97,1,Неизвестен,<=5,0,0.0,50,Н,К,win,0,0,0,0,-1,-1,none,-1,-1,none,0
97,2,Неизвестен,<=5,0,0.0,50,К,К,draw,1,0,1,0,Н,К,win,-1,-1,none,0
97,3,Неизвестен,<=5,0,0.0,50,Н,Б,lose,1,0,1,1,К,К,draw,Н,К,win,0
97,4,Неизвестен,<=5,0,0.0,50,Н,Б,lose,1,1,0,0,Н,Б,lose,К,К,draw,0
97,5,Неизвестен,<=5,0,0.0,50,Н,К,win,1,2,-1,0,Н,Б,lose,Н,Б,lose,1
97,6,Неизвестен,<=5,0,0.0,50,Н,К,win,2,2,0,0,Н,К,win,Н,Б,lose,1
98,1,Неизвестен,21-100,34,0.5763,50,Н,К,win,0,0,0,0,-1,-1,none,-1,-1,none,0
98,2,Неизвестен,21-100,34,0.5763,50,Н,К,win,1,0,1,0,Н,К,win,-1,-1,none,0
98,3,Неизвестен,21-100,34,0.5763,50,Н,Б,lose,2,0,2,0,Н,К,win,Н,К,win,1
98,4,Неизвестен,21-100,34,0.5763,50,Н,Н,draw,2,1,1,0,Н,Б,lose,Н,К,win,1
98,5,Неизвестен,21-100,34,0.5763,50,К,Н,lose,2,1,1,1,Н,Н,draw,Н,Б,lose,1
98,6,Неизвестен,21-100,34,0.5763,50,Б,К,lose,2,2,0,0,К,Н,lose,Н,Н,draw,1
99,1,Неизвестен,<=5,1,1.0,50,Н,К,win,0,0,0,0,-1,-1,none,-1,-1,none,0
99,2,Неизвестен,<=5,1,1.0,50,Б,К,lose,1,0,1,0,Н,К,win,-1,-1,none,0
99,3,Неизвестен,<=5,1,1.0,50,К,Б,win,1,1,0,0,Б,К,lose,Н,К,win,0
99,4,Неизвестен,<=5,1,1.0,50,К,Б,win,2,1,1,0,К,Б,win,Б,К,lose,1
100,1,Неизвестен,6-20,8,0.7273000000000001,50,Н,К,win,0,0,0,0,-1,-1,none,-1,-1,none,0
100,2,Неизвестен,6-20,8,0.7273000000000001,50,К,К,draw,1,0,1,0,Н,К,win,-1,-1,none,0
100,3,Неизвестен,6-20,8,0.7273000000000001,50,К,Б,win,1,0,1,1,К,К,draw,Н,К,win,0
100,4,Неизвестен,6-20,8,0.7273000000000001,50,Н,К,win,2,0,2,0,К,Б,win,К,К,draw,1
101,1,Неизвестен,>100,134,0.5514,50,Б,К,lose,0,0,0,0,-1,-1,none,-1,-1,none,0
101,2,Неизвестен,>100,134,0.5514,50,Б,Б,draw,0,1,-1,0,Б,К,lose,-1,-1,none,0
101,3,Неизвестен,>100,134,0.5514,50,Н,К,win,0,1,-1,1,Б,Б,draw,Б,К,lose,0
101,4,Неизвестен,>100,134,0.5514,50,Н,Н,draw,1,1,0,0,Н,К,win,Б,Б,draw,0
101,5,Неизвестен,>100,134,0.5514,50,Б,Н,win,1,1,0,1,Н,Н,draw,Н,К,win,0
101,6,Неизвестен,>100,134,0.5514,50,Б,Б,draw,2,1,1,0,Б,Н,win,Н,Н,draw,1
101,7,Неизвестен,>100,134,0.5514,50,К,Б,win,2,1,1,1,Б,Б,draw,Б,Н,win,1
102,1,Неизвестен,>100,273,0.526,100,К,К,draw,0,0,0,0,-1,-1,none,-1,-1,none,0
102,2,Неизвестен,>100,273,0.526,100,К,К,draw,0,0,0,1,К,К,draw,-1,-1,none,0
102,3,Неизвестен,>100,273,0.526,100,Н,Б,lose,0,0,0,2,К,К,draw,К,К,draw,0
102,4,Неизвестен,>100,273,0.526,100,Б,Н,win,0,1,-1,0,Н,Б,lose,К,К,draw,0
102,5,Неизвестен,>100,273,0.526,100,Н,Б,lose,1,1,0,0,Б,Н,win,Н,Б,lose,0
102,6,Неизвестен,>100,273,0.526,100,К,К,draw,1,2,-1,0,Н,Б,lose,Б,Н,win,1
102,7,Неизвестен,>100,273,0.526,100,К,К,draw,1,2,-1,1,К,К,draw,Н,Б,lose,1
102,8,Неизвестен,>100,273,0.526,100,Б,Н,win,1,2,-1,2,К,К,draw,К,К,draw,1
102,9,Неизвестен,>100,273,0.526,100,К,К,draw,2,2,0,0,Б,Н,win,К,К,draw,1
102,10,Неизвестен,>100,273,0.526,100,Б,Б,draw,2,2,0,1,К,К,draw,Б,Н,win,1
102,11,Неизвестен,>100,273,0.526,100,Б,К,lose,2,2,0,2,Б,Б,draw,К,К,draw,1
103,1,Неизвестен,>100,140,0.5907,50,Б,К,lose,0,0,0,0,-1,-1,none,-1,-1,none,0
103,2,Неизвестен,>100,140,0.5907,50,Б,Б,draw,0,1,-1,0,Б,К,lose,-1,-1,none,0
103,3,Неизвестен,>100,140,0.5907,50,Н,К,win,0,1,-1,1,Б,Б,draw,Б,К,lose,0
103,4,Неизвестен,>100,140,0.5907,50,Б,К,lose,1,1,0,0,Н,К,win,Б,Б,draw,0
103,5,Неизвестен,>100,140,0.5907,50,Н,Н,draw,1,2,-1,0,Б,К,lose,Н,К,win,1
103,6,Неизвестен,>100,140,0.5907,50,Н,Н,draw,1,2,-1,1,Н,Н,draw,Б,К,lose,1
103,7,Неизвестен,>100,140,0.5907,50,Н,Н,draw,1,2,-1,2,Н,Н,draw,Н,Н,draw,1
103,8,Неизвестен,>100,140,0.5907,50,Б,К,lose,1,2,-1,3,Н,Н,draw,Н,Н,draw,1
104,1,Неизвестен,unknown,-1,-0.01,50,Б,К,lose,0,0,0,0,-1,-1,none,-1,-1,none,0
104,2,Неизвестен,unknown,-1,-0.01,50,Н,Б,lose,0,1,-1,0,Б,К,lose,-1,-1,none,0
104,3,Неизвестен,unknown,-1,-0.01,50,Б,К,lose,0,2,-2,0,Н,Б,lose,Б,К,lose,1
105,1,Неизвестен,<=5,0,0.0,50,Н,К,win,0,0,0,0,-1,-1,none,-1,-1,none,0
105,2,Неизвестен,<=5,0,0.0,50,Б,К,lose,1,0,1,0,Н,К,win,-1,-1,none,0
105,3,Неизвестен,<=5,0,0.0,50,Б,Б,draw,1,1,0,0,Б,К,lose,Н,К,win,0
105,4,Неизвестен,<=5,0,0.0,50,К,Н,lose,1,1,0,1,Б,Б,draw,Б,К,lose,0
105,5,Неизвестен,<=5,0,0.0,50,К,Б,win,1,2,-1,0,К,Н,lose,Б,Б,draw,1
105,6,Неизвестен,<=5,0,0.0,50,К,К,draw,2,2,0,0,К,Б,win,К,Н,lose,1
105,7,Неизвестен,<=5,0,0.0,50,К,Б,win,2,2,0,1,К,К,draw,К,Б,win,1
106,1,Неизвестен,>100,276,-0.01,100,К,К,draw,0,0,0,0,-1,-1,none,-1,-1,none,0
106,2,Неизвестен,>100,276,-0.01,100,К,К,draw,0,0,0,1,К,К,draw,-1,-1,none,0
106,3,Неизвестен,>100,276,-0.01,100,К,К,draw,0,0,0,2,К,К,draw,К,К,draw,0
106,4,Неизвестен,>100,276,-0.01,100,Н,Н,draw,0,0,0,3,К,К,draw,К,К,draw,0
106,5,Неизвестен,>100,276,-0.01,100,Б,Б,draw,0,0,0,4,Н,Н,draw,К,К,draw,0
106,6,Неизвестен,>100,276,-0.01,100,Б,Н,win,0,0,0,5,Б,Б,draw,Н,Н,draw,0
106,7,Неизвестен,>100,276,-0.01,100,Н,Н,draw,1,0,1,0,Б,Н,win,Б,Б,draw,0
106,8,Неизвестен,>100,276,-0.01,100,К,К,draw,1,0,1,1,Н,Н,draw,Б,Н,win,0
106,9,Неизвестен,>100,276,-0.01,100,К,Б,win,1,0,1,2,К,К,draw,Н,Н,draw,0
106,10,Неизвестен,>100,276,-0.01,100,К,Б,win,2,0,2,0,К,Б,win,К,К,draw,1
107,1,Неизвестен,21-100,47,0.5949,100,К,К,draw,0,0,0,0,-1,-1,none,-1,-1,none,0
107,2,Неизвестен,21-100,47,0.5949,100,К,К,draw,0,0,0,1,К,К,draw,-1,-1,none,0
107,3,Неизвестен,21-100,47,0.5949,100,Б,Б,draw,0,0,0,2,К,К,draw,К,К,draw,0
107,4,Неизвестен,21-100,47,0.5949,100,Н,Н,draw,0,0,0,3,Б,Б,draw,К,К,draw,0
107,5,Неизвестен,21-100,47,0.5949,100,Н,Б,lose,0,0,0,4,Н,Н,draw,Б,Б,draw,0
107,6,Неизвестен,21-100,47,0.5949,100,Б,Н,win,0,1,-1,0,Н,Б,lose,Н,Н,draw,0
107,7,Неизвестен,21-100,47,0.5949,100,Б,Н,win,1,1,0,0,Б,Н,win,Н,Б,lose,0
107,8,Неизвестен,21-100,47,0.5949,100,Н,Б,lose,2,1,1,0,Б,Н,win,Б,Н,win,1
107,9,Неизвестен,21-100,47,0.5949,100,Б,К,lose,2,2,0,0,Н,Б,lose,Б,Н,win,1
108,1,Неизвестен,>100,293,0.5539000000000001,50,К,К,draw,0,0,0,0,-1,-1,none,-1,-1,none,0
108,2,Неизвестен,>100,293,0.5539000000000001,50,Б,К,lose,0,0,0,1,К,К,draw,-1,-1,none,0
108,3,Неизвестен,>100,293,0.5539000000000001,50,Б,Б,draw,0,1,-1,0,Б,К,lose,К,К,draw,0
108,4,Неизвестен,>100,293,0.5539000000000001,50,К,Н,lose,0,1,-1,1,Б,Б,draw,Б,К,lose,0
108,5,Неизвестен,>100,293,0.5539000000000001,50,Б,К,lose,0,2,-2,0,К,Н,lose,Б,Б,draw,1
109,1,Неизвестен,21-100,79,0.4702,100,Н,К,win,0,0,0,0,-1,-1,none,-1,-1,none,0
109,2,Неизвестен,21-100,79,0.4702,100,Н,К,win,1,0,1,0,Н,К,win,-1,-1,none,0
109,3,Неизвестен,21-100,79,0.4702,100,Б,К,lose,2,0,2,0,Н,К,win,Н,К,win,1
109,4,Неизвестен,21-100,79,0.4702,100,К,Н,lose,2,1,1,0,Б,К,lose,Н,К,win,1
109,5,Неизвестен,21-100,79,0.4702,100,К,Б,win,2,2,0,0,К,Н,lose,Б,К,lose,1
110,1,Неизвестен,6-20,17,0.425,100,К,К,draw,0,0,0,0,-1,-1,none,-1,-1,none,0
110,2,Неизвестен,6-20,17,0.425,100,К,К,draw,0,0,0,1,К,К,draw,-1,-1,none,0
110,3,Неизвестен,6-20,17,0.425,100,Н,Н,draw,0,0,0,2,К,К,draw,К,К,draw,0
110,4,Неизвестен,6-20,17,0.425,100,Н,Б,lose,0,0,0,3,Н,Н,draw,К,К,draw,0
110,5,Неизвестен,6-20,17,0.425,100,Б,Б,draw,0,1,-1,0,Н,Б,lose,Н,Н,draw,0
110,6,Неизвестен,6-20,17,0.425,100,К,Н,lose,0,1,-1,1,Б,Б,draw,Н,Б,lose,0
110,7,Неизвестен,6-20,17,0.425,100,К,Б,win,0,2,-2,0,К,Н,lose,Б,Б,draw,1
110,8,Неизвестен,6-20,17,0.425,100,Б,Б,draw,1,2,-1,0,К,Б,win,К,Н,lose,1
110,9,Неизвестен,6-20,17,0.425,100,Н,Н,draw,1,2,-1,1,Б,Б,draw,К,Б,win,1
110,10,Неизвестен,6-20,17,0.425,100,К,Б,win,1,2,-1,2,Н,Н,draw,Б,Б,draw,1
110,11,Неизвестен,6-20,17,0.425,100,К,Б,win,2,2,0,0,К,Б,win,Н,Н,draw,1
111,1,Неизвестен,21-100,81,0.4736999999999999,100,Н,К,win,0,0,0,0,-1,-1,none,-1,-1,none,0
111,2,Неизвестен,21-100,81,0.4736999999999999,100,Б,К,lose,1,0,1,0,Н,К,win,-1,-1,none,0
111,3,Неизвестен,21-100,81,0.4736999999999999,100,К,Б,win,1,1,0,0,Б,К,lose,Н,К,win,0
111,4,Неизвестен,21-100,81,0.4736999999999999,100,Н,Б,lose,2,1,1,0,К,Б,win,Б,К,lose,1
111,5,Неизвестен,21-100,81,0.4736999999999999,100,Н,Н,draw,2,2,0,0,Н,Б,lose,К,Б,win,1
111,6,Неизвестен,21-100,81,0.4736999999999999,100,Б,К,lose,2,2,0,1,Н,Н,draw,Н,Б,lose,1
112,1,Неизвестен,<=5,3,0.375,50,К,К,draw,0,0,0,0,-1,-1,none,-1,-1,none,0
112,2,Неизвестен,<=5,3,0.375,50,Б,К,lose,0,0,0,1,К,К,draw,-1,-1,none,0
112,3,Неизвестен,<=5,3,0.375,50,Б,Б,draw,0,1,-1,0,Б,К,lose,К,К,draw,0
112,4,Неизвестен,<=5,3,0.375,50,Н,Б,lose,0,1,-1,1,Б,Б,draw,Б,К,lose,0
112,5,Неизвестен,<=5,3,0.375,50,К,Н,lose,0,2,-2,0,Н,Б,lose,Б,Б,draw,1
113,1,Неизвестен,>100,303,0.5539000000000001,50,К,К,draw,0,0,0,0,-1,-1,none,-1,-1,none,0
113,2,Неизвестен,>100,303,0.5539000000000001,50,Б,К,lose,0,0,0,1,К,К,draw,-1,-1,none,0
113,3,Неизвестен,>100,303,0.5539000000000001,50,Б,Б,draw,0,1,-1,0,Б,К,lose,К,К,draw,0
113,4,Неизвестен,>100,303,0.5539000000000001,50,К,Н,lose,0,1,-1,1,Б,Б,draw,Б,К,lose,0
113,5,Неизвестен,>100,303,0.5539000000000001,50,Б,Н,win,0,2,-2,0,К,Н,lose,Б,Б,draw,1
113,6,Неизвестен,>100,303,0.5539000000000001,50,К,Н,lose,1,2,-1,0,Б,Н,win,К,Н,lose,1
114,1,Неизвестен,<=5,0,0.0,50,Н,К,win,0,0,0,0,-1,-1,none,-1,-1,none,0
114,2,Неизвестен,<=5,0,0.0,50,К,К,draw,1,0,1,0,Н,К,win,-1,-1,none,0
114,3,Неизвестен,<=5,0,0.0,50,К,Б,win,1,0,1,1,К,К,draw,Н,К,win,0
114,4,Неизвестен,<=5,0,0.0,50,К,Н,lose,2,0,2,0,К,Б,win,К,К,draw,1
114,5,Неизвестен,<=5,0,0.0,50,Б,Н,win,2,1,1,0,К,Н,lose,К,Б,win,1
115,1,Неизвестен,<=5,1,1.0,50,К,К,draw,0,0,0,0,-1,-1,none,-1,-1,none,0
115,2,Неизвестен,<=5,1,1.0,50,К,К,draw,0,0,0,1,К,К,draw,-1,-1,none,0
115,3,Неизвестен,<=5,1,1.0,50,К,Н,lose,0,0,0,2,К,К,draw,К,К,draw,0
115,4,Неизвестен,<=5,1,1.0,50,Б,Б,draw,0,1,-1,0,К,Н,lose,К,К,draw,0
115,5,Неизвестен,<=5,1,1.0,50,Б,Б,draw,0,1,-1,1,Б,Б,draw,К,Н,lose,0
