match_id,round,player_name,win_category,opp_match_wins,opp_match_winrate,stake,opp_move,my_move,outcome,score_me_before,score_opp_before,streak_draws,prev_opp_move,prev_outcome,prev2_opp_move,prev2_outcome
93,1,Неизвестен,6-20,6,0.75,50,К,К,draw,0,0,0,-1,none,-1,none
93,2,Неизвестен,6-20,6,0.75,50,К,К,draw,0,0,1,К,draw,-1,none
93,3,Неизвестен,6-20,6,0.75,50,Н,Б,lose,0,0,2,К,draw,К,draw
93,4,Неизвестен,6-20,6,0.75,50,К,Б,win,0,1,0,Н,lose,К,draw
93,5,Неизвестен,6-20,6,0.75,50,Н,Б,lose,1,1,0,К,win,Н,lose
93,6,Неизвестен,6-20,6,0.75,50,Б,К,lose,1,2,0,Н,lose,К,win
94,1,Неизвестен,<=5,0,0.0,50,Н,К,win,0,0,0,-1,none,-1,none
94,2,Неизвестен,<=5,0,0.0,50,Н,К,win,1,0,0,Н,win,-1,none
94,3,Неизвестен,<=5,0,0.0,50,Б,К,lose,2,0,0,Н,win,Н,win
94,4,Неизвестен,<=5,0,0.0,50,Н,Б,lose,2,1,0,Б,lose,Н,win
94,5,Неизвестен,<=5,0,0.0,50,К,К,draw,2,2,0,Н,lose,Б,lose
94,6,Неизвестен,<=5,0,0.0,50,Б,Н,win,2,2,1,К,draw,Н,lose
95,1,Неизвестен,>100,129,0.5917,50,Н,К,win,0,0,0,-1,none,-1,none
95,2,Неизвестен,>100,129,0.5917,50,Б,К,lose,1,0,0,Н,win,-1,none
95,3,Неизвестен,>100,129,0.5917,50,К,Б,win,1,1,0,Б,lose,Н,win
95,4,Неизвестен,>100,129,0.5917,50,К,Б,win,2,1,0,К,win,Б,lose
96,1,Неизвестен,<=5,0,0.0,50,К,К,draw,0,0,0,-1,none,-1,none
96,2,Неизвестен,<=5,0,0.0,50,Н,К,win,0,0,1,К,draw,-1,none
96,3,Неизвестен,<=5,0,0.0,50,Н,Б,lose,1,0,0,Н,win,К,draw
96,4,Неизвестен,<=5,0,0.0,50,К,Б,win,1,1,0,Н,lose,Н,win
96,5,Неизвестен,<=5,0,0.0,50,Б,Н,win,2,1,0,К,win,Н,lose
97,1,Неизвестен,<=5,0,0.0,50,Н,К,win,0,0,0,-1,none,-1,none
97,2,Неизвестен,<=5,0,0.0,50,К,К,draw,1,0,0,Н,win,-1,none
97,3,Неизвестен,<=5,0,0.0,50,Н,Б,lose,1,0,1,К,draw,Н,win
97,4,Неизвестен,<=5,0,0.0,50,Н,Б,lose,1,1,0,Н,lose,К,draw
97,5,Неизвестен,<=5,0,0.0,50,Н,К,win,1,2,0,Н,lose,Н,lose
97,6,Неизвестен,<=5,0,0.0,50,Н,К,win,2,2,0,Н,win,Н,lose
98,1,Неизвестен,21-100,34,0.5763,50,Н,К,win,0,0,0,-1,none,-1,none
98,2,Неизвестен,21-100,34,0.5763,50,Н,К,win,1,0,0,Н,win,-1,none
98,3,Неизвестен,21-100,34,0.5763,50,Н,Б,lose,2,0,0,Н,win,Н,win
98,4,Неизвестен,21-100,34,0.5763,50,Н,Н,draw,2,1,0,Н,lose,Н,win
98,5,Неизвестен,21-100,34,0.5763,50,К,Н,lose,2,1,1,Н,draw,Н,lose
98,6,Неизвестен,21-100,34,0.5763,50,Б,К,lose,2,2,0,К,lose,Н,draw
99,1,Неизвестен,<=5,1,1.0,50,Н,К,win,0,0,0,-1,none,-1,none
99,2,Неизвестен,<=5,1,1.0,50,Б,К,lose,1,0,0,Н,win,-1,none
99,3,Неизвестен,<=5,1,1.0,50,К,Б,win,1,1,0,Б,lose,Н,win
99,4,Неизвестен,<=5,1,1.0,50,К,Б,win,2,1,0,К,win,Б,lose
100,1,Неизвестен,6-20,8,0.7273000000000001,50,Н,К,win,0,0,0,-1,none,-1,none
100,2,Неизвестен,6-20,8,0.7273000000000001,50,К,К,draw,1,0,0,Н,win,-1,none
100,3,Неизвестен,6-20,8,0.7273000000000001,50,К,Б,win,1,0,1,К,draw,Н,win
100,4,Неизвестен,6-20,8,0.7273000000000001,50,Н,К,win,2,0,0,К,win,К,draw
101,1,Неизвестен,>100,134,0.5514,50,Б,К,lose,0,0,0,-1,none,-1,none
101,2,Неизвестен,>100,134,0.5514,50,Б,Б,draw,0,1,0,Б,lose,-1,none
101,3,Неизвестен,>100,134,0.5514,50,Н,К,win,0,1,1,Б,draw,Б,lose
101,4,Неизвестен,>100,134,0.5514,50,Н,Н,draw,1,1,0,Н,win,Б,draw
101,5,Неизвестен,>100,134,0.5514,50,Б,Н,win,1,1,1,Н,draw,Н,win
101,6,Неизвестен,>100,134,0.5514,50,Б,Б,draw,2,1,0,Б,win,Н,draw
101,7,Неизвестен,>100,134,0.5514,50,К,Б,win,2,1,1,Б,draw,Б,win
102,1,Неизвестен,>100,273,0.526,100,К,К,draw,0,0,0,-1,none,-1,none
102,2,Неизвестен,>100,273,0.526,100,К,К,draw,0,0,1,К,draw,-1,none
102,3,Неизвестен,>100,273,0.526,100,Н,Б,lose,0,0,2,К,draw,К,draw
102,4,Неизвестен,>100,273,0.526,100,Б,Н,win,0,1,0,Н,lose,К,draw
102,5,Неизвестен,>100,273,0.526,100,Н,Б,lose,1,1,0,Б,win,Н,lose
102,6,Неизвестен,>100,273,0.526,100,К,К,draw,1,2,0,Н,lose,Б,win
102,7,Неизвестен,>100,273,0.526,100,К,К,draw,1,2,1,К,draw,Н,lose
102,8,Неизвестен,>100,273,0.526,100,Б,Н,win,1,2,2,К,draw,К,draw
102,9,Неизвестен,>100,273,0.526,100,К,К,draw,2,2,0,Б,win,К,draw
102,10,Неизвестен,>100,273,0.526,100,Б,Б,draw,2,2,1,К,draw,Б,win
102,11,Неизвестен,>100,273,0.526,100,Б,К,lose,2,2,2,Б,draw,К,draw
103,1,Неизвестен,>100,140,0.5907,50,Б,К,lose,0,0,0,-1,none,-1,none
103,2,Неизвестен,>100,140,0.5907,50,Б,Б,draw,0,1,0,Б,lose,-1,none
103,3,Неизвестен,>100,140,0.5907,50,Н,К,win,0,1,1,Б,draw,Б,lose
103,4,Неизвестен,>100,140,0.5907,50,Б,К,lose,1,1,0,Н,win,Б,draw
103,5,Неизвестен,>100,140,0.5907,50,Н,Н,draw,1,2,0,Б,lose,Н,win
103,6,Неизвестен,>100,140,0.5907,50,Н,Н,draw,1,2,1,Н,draw,Б,lose
103,7,Неизвестен,>100,140,0.5907,50,Н,Н,draw,1,2,2,Н,draw,Н,draw
103,8,Неизвестен,>100,140,0.5907,50,Б,К,lose,1,2,3,Н,draw,Н,draw
104,1,Неизвестен,unknown,-1,-0.01,50,Б,К,lose,0,0,0,-1,none,-1,none
104,2,Неизвестен,unknown,-1,-0.01,50,Н,Б,lose,0,1,0,Б,lose,-1,none
104,3,Неизвестен,unknown,-1,-0.01,50,Б,К,lose,0,2,0,Н,lose,Б,lose
105,1,Неизвестен,<=5,0,0.0,50,Н,К,win,0,0,0,-1,none,-1,none
105,2,Неизвестен,<=5,0,0.0,50,Б,К,lose,1,0,0,Н,win,-1,none
105,3,Неизвестен,<=5,0,0.0,50,Б,Б,draw,1,1,0,Б,lose,Н,win
105,4,Неизвестен,<=5,0,0.0,50,К,Н,lose,1,1,1,Б,draw,Б,lose
105,5,Неизвестен,<=5,0,0.0,50,К,Б,win,1,2,0,К,lose,Б,draw
105,6,Неизвестен,<=5,0,0.0,50,К,К,draw,2,2,0,К,win,К,lose
105,7,Неизвестен,<=5,0,0.0,50,К,Б,win,2,2,1,К,draw,К,win
106,1,Неизвестен,>100,276,-0.01,100,К,К,draw,0,0,0,-1,none,-1,none
106,2,Неизвестен,>100,276,-0.01,100,К,К,draw,0,0,1,К,draw,-1,none
106,3,Неизвестен,>100,276,-0.01,100,К,К,draw,0,0,2,К,draw,К,draw
106,4,Неизвестен,>100,276,-0.01,100,Н,Н,draw,0,0,3,К,draw,К,draw
106,5,Неизвестен,>100,276,-0.01,100,Б,Б,draw,0,0,4,Н,draw,К,draw
106,6,Неизвестен,>100,276,-0.01,100,Б,Н,win,0,0,5,Б,draw,Н,draw
106,7,Неизвестен,>100,276,-0.01,100,Н,Н,draw,1,0,0,Б,win,Б,draw
106,8,Неизвестен,>100,276,-0.01,100,К,К,draw,1,0,1,Н,draw,Б,win
106,9,Неизвестен,>100,276,-0.01,100,К,Б,win,1,0,2,К,draw,Н,draw
106,10,Неизвестен,>100,276,-0.01,100,К,Б,win,2,0,0,К,win,К,draw
107,1,Неизвестен,21-100,47,0.5949,100,К,К,draw,0,0,0,-1,none,-1,none
107,2,Неизвестен,21-100,47,0.5949,100,К,К,draw,0,0,1,К,draw,-1,none
107,3,Неизвестен,21-100,47,0.5949,100,Б,Б,draw,0,0,2,К,draw,К,draw
107,4,Неизвестен,21-100,47,0.5949,100,Н,Н,draw,0,0,3,Б,draw,К,draw
107,5,Неизвестен,21-100,47,0.5949,100,Н,Б,lose,0,0,4,Н,draw,Б,draw
107,6,Неизвестен,21-100,47,0.5949,100,Б,Н,win,0,1,0,Н,lose,Н,draw
107,7,Неизвестен,21-100,47,0.5949,100,Б,Н,win,1,1,0,Б,win,Н,lose
107,8,Неизвестен,21-100,47,0.5949,100,Н,Б,lose,2,1,0,Б,win,Б,win
107,9,Неизвестен,21-100,47,0.5949,100,Б,К,lose,2,2,0,Н,lose,Б,win
108,1,Неизвестен,>100,293,0.5539000000000001,50,К,К,draw,0,0,0,-1,none,-1,none
108,2,Неизвестен,>100,293,0.5539000000000001,50,Б,К,lose,0,0,1,К,draw,-1,none
108,3,Неизвестен,>100,293,0.5539000000000001,50,Б,Б,draw,0,1,0,Б,lose,К,draw
108,4,Неизвестен,>100,293,0.5539000000000001,50,К,Н,lose,0,1,1,Б,draw,Б,lose
108,5,Неизвестен,>100,293,0.5539000000000001,50,Б,К,lose,0,2,0,К,lose,Б,draw
109,1,Неизвестен,21-100,79,0.4702,100,Н,К,win,0,0,0,-1,none,-1,none
109,2,Неизвестен,21-100,79,0.4702,100,Н,К,win,1,0,0,Н,win,-1,none
109,3,Неизвестен,21-100,79,0.4702,100,Б,К,lose,2,0,0,Н,win,Н,win
109,4,Неизвестен,21-100,79,0.4702,100,К,Н,lose,2,1,0,Б,lose,Н,win
109,5,Неизвестен,21-100,79,0.4702,100,К,Б,win,2,2,0,К,lose,Б,lose
110,1,Неизвестен,6-20,17,0.425,100,К,К,draw,0,0,0,-1,none,-1,none
110,2,Неизвестен,6-20,17,0.425,100,К,К,draw,0,0,1,К,draw,-1,none
110,3,Неизвестен,6-20,17,0.425,100,Н,Н,draw,0,0,2,К,draw,К,draw
110,4,Неизвестен,6-20,17,0.425,100,Н,Б,lose,0,0,3,Н,draw,К,draw
110,5,Неизвестен,6-20,17,0.425,100,Б,Б,draw,0,1,0,Н,lose,Н,draw
110,6,Неизвестен,6-20,17,0.425,100,К,Н,lose,0,1,1,Б,draw,Н,lose
110,7,Неизвестен,6-20,17,0.425,100,К,Б,win,0,2,0,К,lose,Б,draw
110,8,Неизвестен,6-20,17,0.425,100,Б,Б,draw,1,2,0,К,win,К,lose
110,9,Неизвестен,6-20,17,0.425,100,Н,Н,draw,1,2,1,Б,draw,К,win
110,10,Неизвестен,6-20,17,0.425,100,К,Б,win,1,2,2,Н,draw,Б,draw
110,11,Неизвестен,6-20,17,0.425,100,К,Б,win,2,2,0,К,win,Н,draw
111,1,Неизвестен,21-100,81,0.4736999999999999,100,Н,К,win,0,0,0,-1,none,-1,none
111,2,Неизвестен,21-100,81,0.4736999999999999,100,Б,К,lose,1,0,0,Н,win,-1,none
111,3,Неизвестен,21-100,81,0.4736999999999999,100,К,Б,win,1,1,0,Б,lose,Н,win
111,4,Неизвестен,21-100,81,0.4736999999999999,100,Н,Б,lose,2,1,0,К,win,Б,lose
111,5,Неизвестен,21-100,81,0.4736999999999999,100,Н,Н,draw,2,2,0,Н,lose,К,win
111,6,Неизвестен,21-100,81,0.4736999999999999,100,Б,К,lose,2,2,1,Н,draw,Н,lose
112,1,Неизвестен,<=5,3,0.375,50,К,К,draw,0,0,0,-1,none,-1,none
112,2,Неизвестен,<=5,3,0.375,50,Б,К,lose,0,0,1,К,draw,-1,none
112,3,Неизвестен,<=5,3,0.375,50,Б,Б,draw,0,1,0,Б,lose,К,draw
112,4,Неизвестен,<=5,3,0.375,50,Н,Б,lose,0,1,1,Б,draw,Б,lose
112,5,Неизвестен,<=5,3,0.375,50,К,Н,lose,0,2,0,Н,lose,Б,draw
113,1,Неизвестен,>100,303,0.5539000000000001,50,К,К,draw,0,0,0,-1,none,-1,none
113,2,Неизвестен,>100,303,0.5539000000000001,50,Б,К,lose,0,0,1,К,draw,-1,none
113,3,Неизвестен,>100,303,0.5539000000000001,50,Б,Б,draw,0,1,0,Б,lose,К,draw
113,4,Неизвестен,>100,303,0.5539000000000001,50,К,Н,lose,0,1,1,Б,draw,Б,lose
113,5,Неизвестен,>100,303,0.5539000000000001,50,Б,Н,win,0,2,0,К,lose,Б,draw
113,6,Неизвестен,>100,303,0.5539000000000001,50,К,Н,lose,1,2,0,Б,win,К,lose
114,1,Неизвестен,<=5,0,0.0,50,Н,К,win,0,0,0,-1,none,-1,none
114,2,Неизвестен,<=5,0,0.0,50,К,К,draw,1,0,0,Н,win,-1,none
114,3,Неизвестен,<=5,0,0.0,50,К,Б,win,1,0,1,К,draw,Н,win
114,4,Неизвестен,<=5,0,0.0,50,К,Н,lose,2,0,0,К,win,К,draw
114,5,Неизвестен,<=5,0,0.0,50,Б,Н,win,2,1,0,К,lose,К,win
115,1,Неизвестен,<=5,1,1.0,50,К,К,draw,0,0,0,-1,none,-1,none
115,2,Неизвестен,<=5,1,1.0,50,К,К,draw,0,0,1,К,draw,-1,none
115,3,Неизвестен,<=5,1,1.0,50,К,Н,lose,0,0,2,К,draw,К,draw
115,4,Неизвестен,<=5,1,1.0,50,Б,Б,draw,0,1,0,К,lose,К,draw
115,5,Неизвестен,<=5,1,1.0,50,Б,Б,draw,0,1,1,Б,draw,К,lose
115,6,Неизвестен,<=5,1,1.0,50,К,Н,lose,0,1,2,Б,draw,Б,draw
115,7,Неизвестен,<=5,1,1.0,50,Н,К,win,0,2,0,К,lose,Б,draw
115,8,Неизвестен,<=5,1,1.0,50,Н,К,win,1,2,0,Н,win,К,lose
115,9,Неизвестен,<=5,1,1.0,50,Б,К,lose,2,2,0,Н,win,Н,win
116,1,Неизвестен,<=5,0,0.0,50,Н,К,win,0,0,0,-1,none,-1,none
116,2,Неизвестен,<=5,0,0.0,50,Н,К,win,1,0,0,Н,win,-1,none
116,3,Неизвестен,<=5,0,0.0,50,Н,К,win,2,0,0,Н,win,Н,win
117,1,Неизвестен,21-100,25,0.5556,50,Н,К,win,0,0,0,-1,none,-1,none
117,2,Неизвестен,21-100,25,0.5556,50,К,К,draw,1,0,0,Н,win,-1,none
117,3,Неизвестен,21-100,25,0.5556,50,К,Б,win,1,0,1,К,draw,Н,win
117,4,Неизвестен,21-100,25,0.5556,50,Н,Б,lose,2,0,0,К,win,К,draw
117,5,Неизвестен,21-100,25,0.5556,50,Н,Н,draw,2,1,0,Н,lose,К,win
117,6,Неизвестен,21-100,25,0.5556,50,Б,Н,win,2,1,1,Н,draw,Н,lose
118,1,Неизвестен,<=5,0,0.0,50,Н,К,win,0,0,0,-1,none,-1,none
118,2,Неизвестен,<=5,0,0.0,50,Б,К,lose,1,0,0,Н,win,-1,none
118,3,Неизвестен,<=5,0,0.0,50,Н,Б,lose,1,1,0,Б,lose,Н,win
118,4,Неизвестен,<=5,0,0.0,50,К,К,draw,1,2,0,Н,lose,Б,lose
118,5,Неизвестен,<=5,0,0.0,50,Б,К,lose,1,2,1,К,draw,Н,lose
119,1,Неизвестен,<=5,0,0.0,25,Н,К,win,0,0,0,-1,none,-1,none
119,2,Неизвестен,<=5,0,0.0,25,К,К,draw,1,0,0,Н,win,-1,none
119,3,Неизвестен,<=5,0,0.0,25,К,Б,win,1,0,1,К,draw,Н,win
119,4,Неизвестен,<=5,0,0.0,25,К,К,draw,2,0,0,К,win,К,draw
119,5,Неизвестен,<=5,0,0.0,25,Н,Н,draw,2,0,1,К,draw,К,win
119,6,Неизвестен,<=5,0,0.0,25,Н,Н,draw,2,0,2,Н,draw,К,draw
119,7,Неизвестен,<=5,0,0.0,25,Н,Н,draw,2,0,3,Н,draw,Н,draw
119,8,Неизвестен,<=5,0,0.0,25,Б,Б,draw,2,0,4,Н,draw,Н,draw
119,9,Неизвестен,<=5,0,0.0,25,Б,Н,win,2,0,5,Б,draw,Н,draw
120,1,Неизвестен,<=5,0,0.0,25,Б,К,lose,0,0,0,-1,none,-1,none
120,2,Неизвестен,<=5,0,0.0,25,К,Б,win,0,1,0,Б,lose,-1,none
120,3,Неизвестен,<=5,0,0.0,25,Н,Б,lose,1,1,0,К,win,Б,lose
120,4,Неизвестен,<=5,0,0.0,25,Б,К,lose,1,2,0,Н,lose,К,win
121,1,Неизвестен,>100,142,0.4201,50,К,К,draw,0,0,0,-1,none,-1,none
121,2,Неизвестен,>100,142,0.4201,50,К,К,draw,0,0,1,К,draw,-1,none
121,3,Неизвестен,>100,142,0.4201,50,К,Н,lose,0,0,2,К,draw,К,draw
121,4,Неизвестен,>100,142,0.4201,50,Б,Н,win,0,1,0,К,lose,К,draw
121,5,Неизвестен,>100,142,0.4201,50,Н,К,win,1,1,0,Б,win,К,lose
121,6,Неизвестен,>100,142,0.4201,50,Н,К,win,2,1,0,Н,win,Б,win
122,1,Неизвестен,<=5,0,0.0,50,К,К,draw,0,0,0,-1,none,-1,none
122,2,Неизвестен,<=5,0,0.0,50,Б,К,lose,0,0,1,К,draw,-1,none
122,3,Неизвестен,<=5,0,0.0,50,К,Б,win,0,1,0,Б,lose,К,draw
122,4,Неизвестен,<=5,0,0.0,50,Н,Б,lose,1,1,0,К,win,Б,lose
122,5,Неизвестен,<=5,0,0.0,50,К,Н,lose,1,2,0,Н,lose,К,win
123,1,Неизвестен,6-20,7,0.4667,50,Н,К,win,0,0,0,-1,none,-1,none
123,2,Неизвестен,6-20,7,0.4667,50,К,К,draw,1,0,0,Н,win,-1,none
123,3,Неизвестен,6-20,7,0.4667,50,К,Б,win,1,0,1,К,draw,Н,win
123,4,Неизвестен,6-20,7,0.4667,50,К,К,draw,2,0,0,К,win,К,draw
123,5,Неизвестен,6-20,7,0.4667,50,К,Б,win,2,0,1,К,draw,К,win
124,1,Неизвестен,<=5,0,0.0,50,Б,К,lose,0,0,0,-1,none,-1,none
124,2,Неизвестен,<=5,0,0.0,50,Н,Б,lose,0,1,0,Б,lose,-1,none
124,3,Неизвестен,<=5,0,0.0,50,Б,К,lose,0,2,0,Н,lose,Б,lose
125,1,Неизвестен,>100,343,0.5213,50,Н,К,win,0,0,0,-1,none,-1,none
125,2,Неизвестен,>100,343,0.5213,50,К,К,draw,1,0,0,Н,win,-1,none
125,3,Неизвестен,>100,343,0.5213,50,К,Б,win,1,0,1,К,draw,Н,win
125,4,Неизвестен,>100,343,0.5213,50,К,Б,win,2,0,0,К,win,К,draw
126,1,Неизвестен,<=5,0,0.0,50,К,К,draw,0,0,0,-1,none,-1,none
126,2,Неизвестен,<=5,0,0.0,50,К,К,draw,0,0,1,К,draw,-1,none
126,3,Неизвестен,<=5,0,0.0,50,Б,Б,draw,0,0,2,К,draw,К,draw
126,4,Неизвестен,<=5,0,0.0,50,К,К,draw,0,0,3,Б,draw,К,draw
126,5,Неизвестен,<=5,0,0.0,50,Б,Б,draw,0,0,4,К,draw,Б,draw
126,6,Неизвестен,<=5,0,0.0,50,Н,Н,draw,0,0,5,Б,draw,К,draw
126,7,Неизвестен,<=5,0,0.0,50,К,Н,lose,0,0,6,Н,draw,Б,draw
126,8,Неизвестен,<=5,0,0.0,50,Б,Б,draw,0,1,0,К,lose,Н,draw
126,9,Неизвестен,<=5,0,0.0,50,К,Б,win,0,1,1,Б,draw,К,lose
126,10,Неизвестен,<=5,0,0.0,50,К,Н,lose,1,1,0,К,win,Б,draw
126,11,Неизвестен,<=5,0,0.0,50,К,Б,win,1,2,0,К,lose,К,win
126,12,Неизвестен,<=5,0,0.0,50,К,Б,win,2,2,0,К,win,К,lose
127,1,Неизвестен,<=5,2,0.5,50,Б,К,lose,0,0,0,-1,none,-1,none
127,2,Неизвестен,<=5,2,0.5,50,Б,Б,draw,0,1,0,Б,lose,-1,none
127,3,Неизвестен,<=5,2,0.5,50,Н,К,win,0,1,1,Б,draw,Б,lose
127,4,Неизвестен,<=5,2,0.5,50,Н,Н,draw,1,1,0,Н,win,Б,draw
127,5,Неизвестен,<=5,2,0.5,50,К,Б,win,1,1,1,Н,draw,Н,win
127,6,Неизвестен,<=5,2,0.5,50,К,Н,lose,2,1,0,К,win,Н,draw
127,7,Неизвестен,<=5,2,0.5,50,К,Б,win,2,2,0,К,lose,К,win
128,1,Неизвестен,21-100,55,0.5445,50,Н,К,win,0,0,0,-1,none,-1,none
128,2,Неизвестен,21-100,55,0.5445,50,К,К,draw,1,0,0,Н,win,-1,none
128,3,Неизвестен,21-100,55,0.5445,50,Б,Б,draw,1,0,1,К,draw,Н,win
128,4,Неизвестен,21-100,55,0.5445,50,К,Б,win,1,0,2,Б,draw,К,draw
128,5,Неизвестен,21-100,55,0.5445,50,К,К,draw,2,0,0,К,win,Б,draw
128,6,Неизвестен,21-100,55,0.5445,50,Б,К,lose,2,0,1,К,draw,К,win
128,7,Неизвестен,21-100,55,0.5445,50,Б,Н,win,2,1,0,Б,lose,К,draw
129,1,Неизвестен,6-20,14,0.56,50,Б,К,lose,0,0,0,-1,none,-1,none
129,2,Неизвестен,6-20,14,0.56,50,К,Б,win,0,1,0,Б,lose,-1,none
129,3,Неизвестен,6-20,14,0.56,50,К,Б,win,1,1,0,К,win,Б,lose
129,4,Неизвестен,6-20,14,0.56,50,Б,Н,win,2,1,0,К,win,К,win
130,1,Неизвестен,<=5,1,1.0,50,К,К,draw,0,0,0,-1,none,-1,none
130,2,Неизвестен,<=5,1,1.0,50,К,К,draw,0,0,1,К,draw,-1,none
130,3,Неизвестен,<=5,1,1.0,50,Н,Б,lose,0,0,2,К,draw,К,draw
130,4,Неизвестен,<=5,1,1.0,50,Н,Б,lose,0,1,0,Н,lose,К,draw
130,5,Неизвестен,<=5,1,1.0,50,Б,К,lose,0,2,0,Н,lose,Н,lose
131,1,Неизвестен,21-100,73,0.5615,50,Н,К,win,0,0,0,-1,none,-1,none
131,2,Неизвестен,21-100,73,0.5615,50,К,К,draw,1,0,0,Н,win,-1,none
131,3,Неизвестен,21-100,73,0.5615,50,Б,Б,draw,1,0,1,К,draw,Н,win
131,4,Неизвестен,21-100,73,0.5615,50,Н,К,win,1,0,2,Б,draw,К,draw
131,5,Неизвестен,21-100,73,0.5615,50,К,Б,win,2,0,0,Н,win,Б,draw
132,1,Неизвестен,<=5,1,1.0,50,К,К,draw,0,0,0,-1,none,-1,none
132,2,Неизвестен,<=5,1,1.0,50,Б,К,lose,0,0,1,К,draw,-1,none
132,3,Неизвестен,<=5,1,1.0,50,Н,Б,lose,0,1,0,Б,lose,К,draw
132,4,Неизвестен,<=5,1,1.0,50,Н,Б,lose,0,2,0,Н,lose,Б,lose
133,1,Неизвестен,<=5,0,0.0,50,Б,К,lose,0,0,0,-1,none,-1,none
133,2,Неизвестен,<=5,0,0.0,50,К,Б,win,0,1,0,Б,lose,-1,none
133,3,Неизвестен,<=5,0,0.0,50,Н,Б,lose,1,1,0,К,win,Б,lose
133,4,Неизвестен,<=5,0,0.0,50,Н,Н,draw,1,2,0,Н,lose,К,win
133,5,Неизвестен,<=5,0,0.0,50,Б,К,lose,1,2,1,Н,draw,Н,lose
134,1,Неизвестен,<=5,0,0.0,50,Н,К,win,0,0,0,-1,none,-1,none
134,2,Неизвестен,<=5,0,0.0,50,Н,К,win,1,0,0,Н,win,-1,none
134,3,Неизвестен,<=5,0,0.0,50,К,К,draw,2,0,0,Н,win,Н,win
134,4,Неизвестен,<=5,0,0.0,50,Б,Н,win,2,0,1,К,draw,Н,win
135,1,Неизвестен,<=5,0,0.0,50,Н,К,win,0,0,0,-1,none,-1,none
135,2,Неизвестен,<=5,0,0.0,50,Н,К,win,1,0,0,Н,win,-1,none
135,3,Неизвестен,<=5,0,0.0,50,К,К,draw,2,0,0,Н,win,Н,win
135,4,Неизвестен,<=5,0,0.0,50,Б,Н,win,2,0,1,К,draw,Н,win
136,1,Неизвестен,<=5,0,0.0,50,К,К,draw,0,0,0,-1,none,-1,none
136,2,Неизвестен,<=5,0,0.0,50,К,К,draw,0,0,1,К,draw,-1,none
136,3,Неизвестен,<=5,0,0.0,50,К,Б,win,0,0,2,К,draw,К,draw
136,4,Неизвестен,<=5,0,0.0,50,К,Н,lose,1,0,0,К,win,К,draw
136,5,Неизвестен,<=5,0,0.0,50,К,Б,win,1,1,0,К,lose,К,win
136,6,Неизвестен,<=5,0,0.0,50,К,К,draw,2,1,0,К,win,К,lose
136,7,Неизвестен,<=5,0,0.0,50,К,Б,win,2,1,1,К,draw,К,win
137,1,Неизвестен,<=5,0,0.0,50,Н,К,win,0,0,0,-1,none,-1,none
137,2,Неизвестен,<=5,0,0.0,50,Б,К,lose,1,0,0,Н,win,-1,none
137,3,Неизвестен,<=5,0,0.0,50,Б,Б,draw,1,1,0,Б,lose,Н,win
137,4,Неизвестен,<=5,0,0.0,50,К,Н,lose,1,1,1,Б,draw,Б,lose
137,5,Неизвестен,<=5,0,0.0,50,К,Б,win,1,2,0,К,lose,Б,draw
137,6,Неизвестен,<=5,0,0.0,50,К,К,draw,2,2,0,К,win,К,lose
137,7,Неизвестен,<=5,0,0.0,50,К,Б,win,2,2,1,К,draw,К,win
138,1,Неизвестен,>100,136,0.5861999999999999,50,Н,К,win,0,0,0,-1,none,-1,none
138,2,Неизвестен,>100,136,0.5861999999999999,50,Б,К,lose,1,0,0,Н,win,-1,none
138,3,Неизвестен,>100,136,0.5861999999999999,50,Б,Б,draw,1,1,0,Б,lose,Н,win
138,4,Неизвестен,>100,136,0.5861999999999999,50,Б,Н,win,1,1,1,Б,draw,Б,lose
138,5,Неизвестен,>100,136,0.5861999999999999,50,Н,Н,draw,2,1,0,Б,win,Б,draw
138,6,Неизвестен,>100,136,0.5861999999999999,50,К,К,draw,2,1,1,Н,draw,Б,win
138,7,Неизвестен,>100,136,0.5861999999999999,50,Б,Н,win,2,1,2,К,draw,Н,draw
139,1,Неизвестен,unknown,-1,-0.01,50,К,К,draw,0,0,0,-1,none,-1,none
139,2,Неизвестен,unknown,-1,-0.01,50,К,К,draw,0,0,1,К,draw,-1,none
139,3,Неизвестен,unknown,-1,-0.01,50,К,Б,win,0,0,2,К,draw,К,draw
139,4,Неизвестен,unknown,-1,-0.01,50,Н,Б,lose,1,0,0,К,win,К,draw
139,5,Неизвестен,unknown,-1,-0.01,50,Б,К,lose,1,1,0,Н,lose,К,win
139,6,Неизвестен,unknown,-1,-0.01,50,К,Н,lose,1,2,0,Б,lose,Н,lose
140,1,Неизвестен,<=5,0,0.0,50,Н,К,win,0,0,0,-1,none,-1,none
140,2,Неизвестен,<=5,0,0.0,50,Б,К,lose,1,0,0,Н,win,-1,none
140,3,Неизвестен,<=5,0,0.0,50,К,Б,win,1,1,0,Б,lose,Н,win
140,4,Неизвестен,<=5,0,0.0,50,К,К,draw,2,1,0,К,win,Б,lose
140,5,Неизвестен,<=5,0,0.0,50,Н,Б,lose,2,1,1,К,draw,К,win
140,6,Неизвестен,<=5,0,0.0,50,Б,Н,win,2,2,0,Н,lose,К,draw
141,1,Неизвестен,<=5,0,0.0,50,Б,К,lose,0,0,0,-1,none,-1,none
141,2,Неизвестен,<=5,0,0.0,50,К,Б,win,0,1,0,Б,lose,-1,none
141,3,Неизвестен,<=5,0,0.0,50,Н,Б,lose,1,1,0,К,win,Б,lose
